Sample,sample_title,geo_id,vital_status,submission_date,last_update_date,sample_type,channel_count,tissue_type,organism,taxid_ch1,tissue_characteristics,molecule,extraction_method,label_ch1,labeling_method,hybridization_protocol,scanner_type,sample_description,data_processing,platform_id,submitter_name,submitter_email,submitter_phone,submitter_lab,submitter_dept,institute,institute_address,institute_city,institute_zip,institute_country,supplementary_files,study_id,gene_count,related_studies,country,Latitude,Longitude
GSM405454,glioma 601,GSM405454,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405454/suppl/GSM405454.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405455,glioma 603,GSM405455,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405455/suppl/GSM405455.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405456,glioma 609,GSM405456,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405456/suppl/GSM405456.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405457,glioma 610,GSM405457,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405457/suppl/GSM405457.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405458,glioma 612,GSM405458,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405458/suppl/GSM405458.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405459,glioma 615,GSM405459,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405459/suppl/GSM405459.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405460,glioma 619,GSM405460,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405460/suppl/GSM405460.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405461,glioma 627,GSM405461,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405461/suppl/GSM405461.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405462,glioma 628,GSM405462,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405462/suppl/GSM405462.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405463,glioma 629,GSM405463,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405463/suppl/GSM405463.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405464,glioma 631,GSM405464,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405464/suppl/GSM405464.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405465,glioma 634,GSM405465,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405465/suppl/GSM405465.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405466,glioma 635,GSM405466,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405466/suppl/GSM405466.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405467,glioma 636,GSM405467,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405467/suppl/GSM405467.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405468,glioma 638,GSM405468,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405468/suppl/GSM405468.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
